"","...1","Project","Replication","Lab","DV","Group"
"4712",5644,"ML1","Jacowitz_Chicago","unipd",2720.5,1
"4713",5646,"ML1","Jacowitz_Chicago","unipd",1215,0
"4714",5647,"ML1","Jacowitz_Chicago","unipd",4604.5,1
"4715",5648,"ML1","Jacowitz_Chicago","unipd",3637.5,1
"4716",5650,"ML1","Jacowitz_Chicago","unipd",2720.5,0
"4717",5652,"ML1","Jacowitz_Chicago","unipd",1990,1
"4718",5653,"ML1","Jacowitz_Chicago","unipd",917.5,0
"4719",5654,"ML1","Jacowitz_Chicago","unipd",3637.5,1
"4720",5656,"ML1","Jacowitz_Chicago","unipd",3637.5,1
"4721",5659,"ML1","Jacowitz_Chicago","unipd",1420,0
"4722",5660,"ML1","Jacowitz_Chicago","unipd",566,0
"4723",5663,"ML1","Jacowitz_Chicago","unipd",777.5,0
"4724",5665,"ML1","Jacowitz_Chicago","unipd",3637.5,1
"4725",5666,"ML1","Jacowitz_Chicago","unipd",1215,0
"4726",5668,"ML1","Jacowitz_Chicago","unipd",917.5,0
"4727",5671,"ML1","Jacowitz_Chicago","unipd",917.5,0
"4728",5672,"ML1","Jacowitz_Chicago","unipd",287,0
"4729",5675,"ML1","Jacowitz_Chicago","unipd",1990,0
"4730",5678,"ML1","Jacowitz_Chicago","unipd",3637.5,0
"4731",5681,"ML1","Jacowitz_Chicago","unipd",287,0
"4732",5682,"ML1","Jacowitz_Chicago","unipd",4604.5,1
"4733",5684,"ML1","Jacowitz_Chicago","unipd",3267,1
"4734",5685,"ML1","Jacowitz_Chicago","unipd",1215,0
"4735",5686,"ML1","Jacowitz_Chicago","unipd",1641.5,0
"4736",5690,"ML1","Jacowitz_Chicago","unipd",777.5,0
"4737",5691,"ML1","Jacowitz_Chicago","unipd",1990,0
"4738",5694,"ML1","Jacowitz_Chicago","unipd",1215,0
"4739",5696,"ML1","Jacowitz_Chicago","unipd",3637.5,1
"4740",5697,"ML1","Jacowitz_Chicago","unipd",5101.5,1
"4741",5699,"ML1","Jacowitz_Chicago","unipd",2242.5,1
"4742",5702,"ML1","Jacowitz_Chicago","unipd",2720.5,1
"4743",5704,"ML1","Jacowitz_Chicago","unipd",2720.5,1
"4744",5707,"ML1","Jacowitz_Chicago","unipd",4972,0
"4745",5710,"ML1","Jacowitz_Chicago","unipd",1420,1
"4746",5711,"ML1","Jacowitz_Chicago","unipd",1516.5,1
"4747",5713,"ML1","Jacowitz_Chicago","unipd",3132.5,1
"4748",5714,"ML1","Jacowitz_Chicago","unipd",3637.5,0
"4749",5716,"ML1","Jacowitz_Chicago","unipd",3637.5,1
"4750",5717,"ML1","Jacowitz_Chicago","unipd",3637.5,1
"4751",5720,"ML1","Jacowitz_Chicago","unipd",566,0
"4752",5721,"ML1","Jacowitz_Chicago","unipd",3637.5,1
"4753",5722,"ML1","Jacowitz_Chicago","unipd",3637.5,1
"4754",5723,"ML1","Jacowitz_Chicago","unipd",4604.5,1
"4755",5725,"ML1","Jacowitz_Chicago","unipd",165.5,0
"4756",5726,"ML1","Jacowitz_Chicago","unipd",4188.5,1
"4757",5727,"ML1","Jacowitz_Chicago","unipd",1562,1
"4758",5728,"ML1","Jacowitz_Chicago","unipd",1990,0
"4759",5731,"ML1","Jacowitz_Chicago","unipd",1215,0
"4760",5732,"ML1","Jacowitz_Chicago","unipd",2720.5,0
"4761",5733,"ML1","Jacowitz_Chicago","unipd",5237,1
"4762",5734,"ML1","Jacowitz_Chicago","unipd",1990,1
"4763",5735,"ML1","Jacowitz_Chicago","unipd",1215,0
"4764",5736,"ML1","Jacowitz_Chicago","unipd",847,0
"4765",5737,"ML1","Jacowitz_Chicago","unipd",287,0
"4766",5738,"ML1","Jacowitz_Chicago","unipd",3267,1
"4767",5739,"ML1","Jacowitz_Chicago","unipd",1420,0
"4768",5740,"ML1","Jacowitz_Chicago","unipd",4040,1
"4769",5741,"ML1","Jacowitz_Chicago","unipd",3045,0
"4770",5747,"ML1","Jacowitz_Chicago","unipd",3637.5,0
"4771",5748,"ML1","Jacowitz_Chicago","unipd",1990,0
"4772",5749,"ML1","Jacowitz_Chicago","unipd",5113.5,1
"4773",5754,"ML1","Jacowitz_Chicago","unipd",2720.5,0
"4774",5757,"ML1","Jacowitz_Chicago","unipd",3637.5,1
"4775",5761,"ML1","Jacowitz_Chicago","unipd",4188.5,1
"4776",5762,"ML1","Jacowitz_Chicago","unipd",4972,1
"4777",5766,"ML1","Jacowitz_Chicago","unipd",1990,0
"4778",5767,"ML1","Jacowitz_Chicago","unipd",1215,0
"4779",5771,"ML1","Jacowitz_Chicago","unipd",2347,1
"4780",5772,"ML1","Jacowitz_Chicago","unipd",3637.5,1
"4781",5774,"ML1","Jacowitz_Chicago","unipd",3235,0
"4782",5776,"ML1","Jacowitz_Chicago","unipd",3637.5,0
"4783",5777,"ML1","Jacowitz_Chicago","unipd",4604.5,0
"4784",5778,"ML1","Jacowitz_Chicago","unipd",2720.5,1
"4785",5779,"ML1","Jacowitz_Chicago","unipd",287,0
"4786",5780,"ML1","Jacowitz_Chicago","uva",1024.5,0
"4787",5781,"ML1","Jacowitz_Chicago","uva",4972,1
"4788",5782,"ML1","Jacowitz_Chicago","uva",1215,1
"4789",5783,"ML1","Jacowitz_Chicago","uva",566,0
"4790",5785,"ML1","Jacowitz_Chicago","uva",1708,0
"4791",5786,"ML1","Jacowitz_Chicago","uva",566,0
"4792",5787,"ML1","Jacowitz_Chicago","uva",4972,1
"4793",5788,"ML1","Jacowitz_Chicago","uva",93,0
"4794",5790,"ML1","Jacowitz_Chicago","uva",1990,0
"4795",5791,"ML1","Jacowitz_Chicago","uva",4188.5,1
"4796",5792,"ML1","Jacowitz_Chicago","uva",3132.5,1
"4797",5793,"ML1","Jacowitz_Chicago","uva",4188.5,1
"4798",5794,"ML1","Jacowitz_Chicago","uva",4188.5,1
"4799",5795,"ML1","Jacowitz_Chicago","uva",2720.5,1
"4800",5796,"ML1","Jacowitz_Chicago","uva",3637.5,1
"4801",5797,"ML1","Jacowitz_Chicago","uva",1990,0
"4802",5798,"ML1","Jacowitz_Chicago","uva",1990,0
"4803",5799,"ML1","Jacowitz_Chicago","uva",3637.5,1
"4804",5800,"ML1","Jacowitz_Chicago","uva",2720.5,1
"4805",5801,"ML1","Jacowitz_Chicago","uva",2720.5,1
"4806",5802,"ML1","Jacowitz_Chicago","uva",4810,1
"4807",5803,"ML1","Jacowitz_Chicago","uva",3637.5,1
"4808",5804,"ML1","Jacowitz_Chicago","uva",777.5,0
"4809",5805,"ML1","Jacowitz_Chicago","uva",1641.5,0
"4810",5806,"ML1","Jacowitz_Chicago","uva",1215,0
"4811",5807,"ML1","Jacowitz_Chicago","uva",1990,0
"4812",5808,"ML1","Jacowitz_Chicago","uva",2720.5,0
"4813",5809,"ML1","Jacowitz_Chicago","uva",566,0
"4814",5810,"ML1","Jacowitz_Chicago","uva",2720.5,1
"4815",5811,"ML1","Jacowitz_Chicago","uva",917.5,0
"4816",5812,"ML1","Jacowitz_Chicago","uva",1990,0
"4817",5813,"ML1","Jacowitz_Chicago","uva",1215,0
"4818",5815,"ML1","Jacowitz_Chicago","uva",2720.5,1
"4819",5816,"ML1","Jacowitz_Chicago","uva",4604.5,1
"4820",5817,"ML1","Jacowitz_Chicago","uva",1420,0
"4821",5818,"ML1","Jacowitz_Chicago","uva",4188.5,1
"4822",5819,"ML1","Jacowitz_Chicago","uva",3637.5,1
"4823",5820,"ML1","Jacowitz_Chicago","uva",76,0
"4824",5821,"ML1","Jacowitz_Chicago","uva",917.5,0
"4825",5822,"ML1","Jacowitz_Chicago","uva",3132.5,1
"4826",5823,"ML1","Jacowitz_Chicago","uva",4604.5,1
"4827",5824,"ML1","Jacowitz_Chicago","uva",4604.5,1
"4828",5825,"ML1","Jacowitz_Chicago","uva",1641.5,0
"4829",5826,"ML1","Jacowitz_Chicago","uva",1990,1
"4830",5827,"ML1","Jacowitz_Chicago","uva",1990,0
"4831",5828,"ML1","Jacowitz_Chicago","uva",4604.5,1
"4832",5829,"ML1","Jacowitz_Chicago","uva",1215,1
"4833",5830,"ML1","Jacowitz_Chicago","uva",3637.5,1
"4834",5831,"ML1","Jacowitz_Chicago","uva",2720.5,1
"4835",5832,"ML1","Jacowitz_Chicago","uva",1370.5,0
"4836",5834,"ML1","Jacowitz_Chicago","uva",1516.5,0
"4837",5835,"ML1","Jacowitz_Chicago","uva",4604.5,1
"4838",5836,"ML1","Jacowitz_Chicago","uva",2720.5,1
"4839",5837,"ML1","Jacowitz_Chicago","uva",1420,0
"4840",5838,"ML1","Jacowitz_Chicago","uva",5119,1
"4841",5839,"ML1","Jacowitz_Chicago","uva",4972,1
"4842",5840,"ML1","Jacowitz_Chicago","uva",2242.5,0
"4843",5841,"ML1","Jacowitz_Chicago","uva",1990,0
"4844",5842,"ML1","Jacowitz_Chicago","uva",566,0
"4845",5843,"ML1","Jacowitz_Chicago","uva",5162,1
"4846",5844,"ML1","Jacowitz_Chicago","uva",1215,1
"4847",5845,"ML1","Jacowitz_Chicago","uva",93,0
"4848",5847,"ML1","Jacowitz_Chicago","uva",4604.5,0
"4849",5848,"ML1","Jacowitz_Chicago","uva",3637.5,1
"4850",5849,"ML1","Jacowitz_Chicago","uva",3132.5,1
"4851",5850,"ML1","Jacowitz_Chicago","uva",2720.5,1
"4852",5851,"ML1","Jacowitz_Chicago","uva",4972,1
"4853",5852,"ML1","Jacowitz_Chicago","uva",1990,1
"4854",5853,"ML1","Jacowitz_Chicago","uva",3132.5,1
"4855",5854,"ML1","Jacowitz_Chicago","uva",917.5,0
"4856",5855,"ML1","Jacowitz_Chicago","uva",1215,0
"4857",5856,"ML1","Jacowitz_Chicago","uva",1516.5,0
"4858",5857,"ML1","Jacowitz_Chicago","uva",4820.5,1
"4859",5859,"ML1","Jacowitz_Chicago","uva",3024,1
"4860",5860,"ML1","Jacowitz_Chicago","uva",3637.5,1
"4861",5861,"ML1","Jacowitz_Chicago","vcu",3637.5,1
"4862",5864,"ML1","Jacowitz_Chicago","vcu",2720.5,0
"4863",5865,"ML1","Jacowitz_Chicago","vcu",5101.5,1
"4864",5866,"ML1","Jacowitz_Chicago","vcu",4188.5,1
"4865",5867,"ML1","Jacowitz_Chicago","vcu",5195.5,1
"4866",5868,"ML1","Jacowitz_Chicago","vcu",1990,1
"4867",5869,"ML1","Jacowitz_Chicago","vcu",1215,0
"4868",5870,"ML1","Jacowitz_Chicago","vcu",1479,0
"4869",5871,"ML1","Jacowitz_Chicago","vcu",566,1
"4870",5872,"ML1","Jacowitz_Chicago","vcu",3132.5,1
"4871",5873,"ML1","Jacowitz_Chicago","vcu",17,0
"4872",5874,"ML1","Jacowitz_Chicago","vcu",566,0
"4873",5875,"ML1","Jacowitz_Chicago","vcu",3637.5,1
"4874",5876,"ML1","Jacowitz_Chicago","vcu",2412,1
"4875",5877,"ML1","Jacowitz_Chicago","vcu",1641.5,0
"4876",5878,"ML1","Jacowitz_Chicago","vcu",5162,1
"4877",5879,"ML1","Jacowitz_Chicago","vcu",1215,1
"4878",5880,"ML1","Jacowitz_Chicago","vcu",2720.5,1
"4879",5881,"ML1","Jacowitz_Chicago","vcu",2347,1
"4880",5882,"ML1","Jacowitz_Chicago","vcu",1990,0
"4881",5883,"ML1","Jacowitz_Chicago","vcu",5107,1
"4882",5884,"ML1","Jacowitz_Chicago","vcu",3637.5,1
"4883",5885,"ML1","Jacowitz_Chicago","vcu",4188.5,1
"4884",5886,"ML1","Jacowitz_Chicago","vcu",1990,0
"4885",5887,"ML1","Jacowitz_Chicago","vcu",777.5,0
"4886",5888,"ML1","Jacowitz_Chicago","vcu",5219,1
"4887",5889,"ML1","Jacowitz_Chicago","vcu",3637.5,1
"4888",5890,"ML1","Jacowitz_Chicago","vcu",1215,0
"4889",5891,"ML1","Jacowitz_Chicago","vcu",917.5,0
"4890",5892,"ML1","Jacowitz_Chicago","vcu",1990,1
"4891",5893,"ML1","Jacowitz_Chicago","vcu",5162,1
"4892",5894,"ML1","Jacowitz_Chicago","vcu",17,0
"4893",5895,"ML1","Jacowitz_Chicago","vcu",917.5,1
"4894",5896,"ML1","Jacowitz_Chicago","vcu",36.5,0
"4895",5897,"ML1","Jacowitz_Chicago","vcu",1470,1
"4896",5898,"ML1","Jacowitz_Chicago","vcu",4972,1
"4897",5899,"ML1","Jacowitz_Chicago","vcu",917.5,0
"4898",5900,"ML1","Jacowitz_Chicago","vcu",1990,0
"4899",5901,"ML1","Jacowitz_Chicago","vcu",1641.5,0
"4900",5902,"ML1","Jacowitz_Chicago","vcu",566,0
"4901",5903,"ML1","Jacowitz_Chicago","vcu",1372,0
"4902",5904,"ML1","Jacowitz_Chicago","vcu",2720.5,1
"4903",5905,"ML1","Jacowitz_Chicago","vcu",777.5,0
"4904",5906,"ML1","Jacowitz_Chicago","vcu",93,0
"4905",5907,"ML1","Jacowitz_Chicago","vcu",1641.5,0
"4906",5908,"ML1","Jacowitz_Chicago","vcu",777.5,0
"4907",5909,"ML1","Jacowitz_Chicago","vcu",1215,0
"4908",5910,"ML1","Jacowitz_Chicago","vcu",1516.5,0
"4909",5911,"ML1","Jacowitz_Chicago","vcu",1990,0
"4910",5912,"ML1","Jacowitz_Chicago","vcu",4604.5,0
"4911",5913,"ML1","Jacowitz_Chicago","vcu",4972,1
"4912",5914,"ML1","Jacowitz_Chicago","vcu",917.5,0
"4913",5915,"ML1","Jacowitz_Chicago","vcu",4972,1
"4914",5917,"ML1","Jacowitz_Chicago","vcu",917.5,0
"4915",5918,"ML1","Jacowitz_Chicago","vcu",2720.5,1
"4916",5919,"ML1","Jacowitz_Chicago","vcu",566,0
"4917",5920,"ML1","Jacowitz_Chicago","vcu",4398.5,1
"4918",5921,"ML1","Jacowitz_Chicago","vcu",1516.5,0
"4919",5923,"ML1","Jacowitz_Chicago","vcu",36.5,0
"4920",5924,"ML1","Jacowitz_Chicago","vcu",4972,1
"4921",5926,"ML1","Jacowitz_Chicago","vcu",3132.5,1
"4922",5927,"ML1","Jacowitz_Chicago","vcu",2720.5,1
"4923",5928,"ML1","Jacowitz_Chicago","vcu",287,0
"4924",5929,"ML1","Jacowitz_Chicago","vcu",777.5,0
"4925",5930,"ML1","Jacowitz_Chicago","vcu",1215,0
"4926",5931,"ML1","Jacowitz_Chicago","vcu",1990,1
"4927",5932,"ML1","Jacowitz_Chicago","vcu",3637.5,1
"4928",5933,"ML1","Jacowitz_Chicago","vcu",2720.5,1
"4929",5934,"ML1","Jacowitz_Chicago","vcu",777.5,0
"4930",5935,"ML1","Jacowitz_Chicago","vcu",5112,1
"4931",5936,"ML1","Jacowitz_Chicago","vcu",1562,0
"4932",5937,"ML1","Jacowitz_Chicago","vcu",988,1
"4933",5938,"ML1","Jacowitz_Chicago","vcu",4972,1
"4934",5940,"ML1","Jacowitz_Chicago","vcu",4188.5,1
"4935",5941,"ML1","Jacowitz_Chicago","vcu",2720.5,1
"4936",5943,"ML1","Jacowitz_Chicago","vcu",1215,0
"4937",5944,"ML1","Jacowitz_Chicago","vcu",5162,1
"4938",5945,"ML1","Jacowitz_Chicago","vcu",777.5,0
"4939",5946,"ML1","Jacowitz_Chicago","vcu",36.5,0
"4940",5947,"ML1","Jacowitz_Chicago","vcu",4188.5,1
"4941",5948,"ML1","Jacowitz_Chicago","vcu",4188.5,1
"4942",5949,"ML1","Jacowitz_Chicago","vcu",566,0
"4943",5950,"ML1","Jacowitz_Chicago","vcu",1215,1
"4944",5951,"ML1","Jacowitz_Chicago","vcu",917.5,0
"4945",5952,"ML1","Jacowitz_Chicago","vcu",991.5,0
"4946",5953,"ML1","Jacowitz_Chicago","vcu",2209,1
"4947",5954,"ML1","Jacowitz_Chicago","vcu",917.5,0
"4948",5956,"ML1","Jacowitz_Chicago","vcu",2720.5,0
"4949",5957,"ML1","Jacowitz_Chicago","vcu",1641.5,1
"4950",5958,"ML1","Jacowitz_Chicago","vcu",4604.5,1
"4951",5959,"ML1","Jacowitz_Chicago","vcu",1479,0
"4952",5960,"ML1","Jacowitz_Chicago","vcu",1479,0
"4953",5961,"ML1","Jacowitz_Chicago","vcu",4604.5,1
"4954",5962,"ML1","Jacowitz_Chicago","vcu",1420,0
"4955",5963,"ML1","Jacowitz_Chicago","vcu",3637.5,1
"4956",5964,"ML1","Jacowitz_Chicago","vcu",3637.5,1
"4957",5965,"ML1","Jacowitz_Chicago","vcu",3637.5,1
"4958",5966,"ML1","Jacowitz_Chicago","vcu",777.5,0
"4959",5967,"ML1","Jacowitz_Chicago","vcu",1516.5,0
"4960",5968,"ML1","Jacowitz_Chicago","vcu",1990,0
"4961",5969,"ML1","Jacowitz_Chicago","wisc",1420,0
"4962",5970,"ML1","Jacowitz_Chicago","wisc",4188.5,1
"4963",5971,"ML1","Jacowitz_Chicago","wisc",3637.5,1
"4964",5972,"ML1","Jacowitz_Chicago","wisc",3637.5,1
"4965",5973,"ML1","Jacowitz_Chicago","wisc",2720.5,1
"4966",5974,"ML1","Jacowitz_Chicago","wisc",566,0
"4967",5975,"ML1","Jacowitz_Chicago","wisc",1990,0
"4968",5976,"ML1","Jacowitz_Chicago","wisc",777.5,0
"4969",5977,"ML1","Jacowitz_Chicago","wisc",4604.5,1
"4970",5978,"ML1","Jacowitz_Chicago","wisc",3637.5,1
"4971",5979,"ML1","Jacowitz_Chicago","wisc",1990,0
"4972",5980,"ML1","Jacowitz_Chicago","wisc",3132.5,1
"4973",5981,"ML1","Jacowitz_Chicago","wisc",4972,1
"4974",5982,"ML1","Jacowitz_Chicago","wisc",4188.5,1
"4975",5983,"ML1","Jacowitz_Chicago","wisc",4852,1
"4976",5985,"ML1","Jacowitz_Chicago","wisc",1479,0
"4977",5986,"ML1","Jacowitz_Chicago","wisc",3637.5,1
"4978",5987,"ML1","Jacowitz_Chicago","wisc",1420,0
"4979",5988,"ML1","Jacowitz_Chicago","wisc",2720.5,0
"4980",5989,"ML1","Jacowitz_Chicago","wisc",3637.5,1
"4981",5991,"ML1","Jacowitz_Chicago","wisc",4393,1
"4982",5992,"ML1","Jacowitz_Chicago","wisc",1420,0
"4983",5993,"ML1","Jacowitz_Chicago","wisc",1215,0
"4984",5994,"ML1","Jacowitz_Chicago","wisc",1641.5,0
"4985",5995,"ML1","Jacowitz_Chicago","wisc",4604.5,1
"4986",5996,"ML1","Jacowitz_Chicago","wisc",3132.5,1
"4987",5997,"ML1","Jacowitz_Chicago","wisc",287,0
"4988",5998,"ML1","Jacowitz_Chicago","wisc",3045,0
"4989",5999,"ML1","Jacowitz_Chicago","wisc",3637.5,1
"4990",6000,"ML1","Jacowitz_Chicago","wisc",4188.5,1
"4991",6001,"ML1","Jacowitz_Chicago","wisc",1215,1
"4992",6002,"ML1","Jacowitz_Chicago","wisc",3637.5,0
"4993",6003,"ML1","Jacowitz_Chicago","wisc",1215,0
"4994",6004,"ML1","Jacowitz_Chicago","wisc",4062,1
"4995",6005,"ML1","Jacowitz_Chicago","wisc",1369,0
"4996",6006,"ML1","Jacowitz_Chicago","wisc",409,0
"4997",6007,"ML1","Jacowitz_Chicago","wisc",4972,1
"4998",6008,"ML1","Jacowitz_Chicago","wisc",3132.5,1
"4999",6010,"ML1","Jacowitz_Chicago","wisc",4604.5,0
"5000",6011,"ML1","Jacowitz_Chicago","wisc",2720.5,1
"5001",6012,"ML1","Jacowitz_Chicago","wisc",1641.5,0
"5002",6013,"ML1","Jacowitz_Chicago","wisc",3267,0
"5003",6014,"ML1","Jacowitz_Chicago","wisc",4188.5,1
"5004",6015,"ML1","Jacowitz_Chicago","wisc",1641.5,1
"5005",6016,"ML1","Jacowitz_Chicago","wisc",4390,1
"5006",6019,"ML1","Jacowitz_Chicago","wisc",2242.5,0
"5007",6020,"ML1","Jacowitz_Chicago","wisc",1420,0
"5008",6021,"ML1","Jacowitz_Chicago","wisc",1420,0
"5009",6022,"ML1","Jacowitz_Chicago","wisc",3637.5,1
"5010",6023,"ML1","Jacowitz_Chicago","wisc",777.5,0
"5011",6024,"ML1","Jacowitz_Chicago","wisc",1765.5,0
"5012",6027,"ML1","Jacowitz_Chicago","wisc",5162,1
"5013",6028,"ML1","Jacowitz_Chicago","wisc",917.5,0
"5014",6029,"ML1","Jacowitz_Chicago","wisc",1215,0
"5015",6030,"ML1","Jacowitz_Chicago","wisc",5124.5,1
"5016",6031,"ML1","Jacowitz_Chicago","wisc",2285.5,0
"5017",6032,"ML1","Jacowitz_Chicago","wisc",287,0
"5018",6033,"ML1","Jacowitz_Chicago","wisc",777.5,0
"5019",6034,"ML1","Jacowitz_Chicago","wisc",1990,0
"5020",6035,"ML1","Jacowitz_Chicago","wisc",566,1
"5021",6036,"ML1","Jacowitz_Chicago","wisc",1641.5,0
"5022",6037,"ML1","Jacowitz_Chicago","wisc",3637.5,1
"5023",6038,"ML1","Jacowitz_Chicago","wisc",3637.5,0
"5024",6039,"ML1","Jacowitz_Chicago","wisc",1990,0
"5025",6040,"ML1","Jacowitz_Chicago","wisc",409,0
"5026",6041,"ML1","Jacowitz_Chicago","wisc",1516.5,0
"5027",6042,"ML1","Jacowitz_Chicago","wisc",4188.5,1
"5028",6043,"ML1","Jacowitz_Chicago","wisc",1990,0
"5029",6044,"ML1","Jacowitz_Chicago","wisc",287,0
"5030",6045,"ML1","Jacowitz_Chicago","wisc",1990,0
"5031",6046,"ML1","Jacowitz_Chicago","wisc",1990,1
"5032",6047,"ML1","Jacowitz_Chicago","wisc",1215,0
"5033",6048,"ML1","Jacowitz_Chicago","wisc",4604.5,1
"5034",6049,"ML1","Jacowitz_Chicago","wisc",287,0
"5035",6050,"ML1","Jacowitz_Chicago","wisc",777.5,0
"5036",6051,"ML1","Jacowitz_Chicago","wisc",1641.5,1
"5037",6052,"ML1","Jacowitz_Chicago","wisc",1761,0
"5038",6053,"ML1","Jacowitz_Chicago","wisc",3637.5,1
"5039",6054,"ML1","Jacowitz_Chicago","wisc",4188.5,1
"5040",6055,"ML1","Jacowitz_Chicago","wisc",2720.5,1
"5041",6057,"ML1","Jacowitz_Chicago","wisc",566,0
"5042",6058,"ML1","Jacowitz_Chicago","wisc",2720.5,0
"5043",6059,"ML1","Jacowitz_Chicago","wisc",1215,0
"5044",6060,"ML1","Jacowitz_Chicago","wisc",1990,0
"5045",6061,"ML1","Jacowitz_Chicago","wisc",917.5,0
"5046",6062,"ML1","Jacowitz_Chicago","wisc",3637.5,1
"5047",6063,"ML1","Jacowitz_Chicago","wisc",2720.5,0
"5048",6064,"ML1","Jacowitz_Chicago","wisc",1708,0
"5049",6065,"ML1","Jacowitz_Chicago","wku",566,0
"5050",6066,"ML1","Jacowitz_Chicago","wku",3637.5,1
"5051",6067,"ML1","Jacowitz_Chicago","wku",566,0
"5052",6068,"ML1","Jacowitz_Chicago","wku",287,0
"5053",6069,"ML1","Jacowitz_Chicago","wku",5181.5,1
"5054",6070,"ML1","Jacowitz_Chicago","wku",1562,0
"5055",6071,"ML1","Jacowitz_Chicago","wku",1215,0
"5056",6072,"ML1","Jacowitz_Chicago","wku",1215,0
"5057",6074,"ML1","Jacowitz_Chicago","wku",1215,0
"5058",6075,"ML1","Jacowitz_Chicago","wku",4972,1
"5059",6076,"ML1","Jacowitz_Chicago","wku",4188.5,1
"5060",6077,"ML1","Jacowitz_Chicago","wku",777.5,0
"5061",6079,"ML1","Jacowitz_Chicago","wku",287,1
"5062",6080,"ML1","Jacowitz_Chicago","wku",917.5,1
"5063",6081,"ML1","Jacowitz_Chicago","wku",4972,1
"5064",6082,"ML1","Jacowitz_Chicago","wku",1024.5,0
"5065",6083,"ML1","Jacowitz_Chicago","wku",1420,0
"5066",6084,"ML1","Jacowitz_Chicago","wku",3215,1
"5067",6085,"ML1","Jacowitz_Chicago","wku",3637.5,1
"5068",6086,"ML1","Jacowitz_Chicago","wku",287,0
"5069",6087,"ML1","Jacowitz_Chicago","wku",4188.5,1
"5070",6088,"ML1","Jacowitz_Chicago","wku",917.5,0
"5071",6089,"ML1","Jacowitz_Chicago","wku",1990,1
"5072",6090,"ML1","Jacowitz_Chicago","wku",3637.5,1
"5073",6092,"ML1","Jacowitz_Chicago","wku",1215,0
"5074",6093,"ML1","Jacowitz_Chicago","wku",1562,1
"5075",6094,"ML1","Jacowitz_Chicago","wku",2347,0
"5076",6095,"ML1","Jacowitz_Chicago","wku",4188.5,1
"5077",6096,"ML1","Jacowitz_Chicago","wku",114.5,0
"5078",6097,"ML1","Jacowitz_Chicago","wku",3132.5,1
"5079",6098,"ML1","Jacowitz_Chicago","wku",708,0
"5080",6099,"ML1","Jacowitz_Chicago","wku",2720.5,1
"5081",6100,"ML1","Jacowitz_Chicago","wku",917.5,0
"5082",6101,"ML1","Jacowitz_Chicago","wku",2347,0
"5083",6102,"ML1","Jacowitz_Chicago","wku",1215,0
"5084",6103,"ML1","Jacowitz_Chicago","wku",1990,0
"5085",6104,"ML1","Jacowitz_Chicago","wku",777.5,0
"5086",6105,"ML1","Jacowitz_Chicago","wku",699,0
"5087",6106,"ML1","Jacowitz_Chicago","wku",4188.5,1
"5088",6107,"ML1","Jacowitz_Chicago","wku",566,0
"5089",6108,"ML1","Jacowitz_Chicago","wku",3637.5,1
"5090",6109,"ML1","Jacowitz_Chicago","wku",2242.5,1
"5091",6110,"ML1","Jacowitz_Chicago","wku",1990,0
"5092",6111,"ML1","Jacowitz_Chicago","wku",2347,0
"5093",6112,"ML1","Jacowitz_Chicago","wku",1215,1
"5094",6113,"ML1","Jacowitz_Chicago","wku",427,0
"5095",6115,"ML1","Jacowitz_Chicago","wku",4604.5,1
"5096",6116,"ML1","Jacowitz_Chicago","wku",3132.5,1
"5097",6117,"ML1","Jacowitz_Chicago","wku",4188.5,1
"5098",6119,"ML1","Jacowitz_Chicago","wku",3637.5,1
"5099",6120,"ML1","Jacowitz_Chicago","wku",287,0
"5100",6121,"ML1","Jacowitz_Chicago","wku",287,0
"5101",6122,"ML1","Jacowitz_Chicago","wku",1765.5,0
"5102",6123,"ML1","Jacowitz_Chicago","wku",287,0
"5103",6124,"ML1","Jacowitz_Chicago","wku",5181.5,1
"5104",6126,"ML1","Jacowitz_Chicago","wku",4604.5,1
"5105",6127,"ML1","Jacowitz_Chicago","wku",4188.5,1
"5106",6128,"ML1","Jacowitz_Chicago","wku",777.5,0
"5107",6129,"ML1","Jacowitz_Chicago","wku",3637.5,1
"5108",6130,"ML1","Jacowitz_Chicago","wku",2347,1
"5109",6132,"ML1","Jacowitz_Chicago","wku",4604.5,1
"5110",6133,"ML1","Jacowitz_Chicago","wku",917.5,0
"5111",6134,"ML1","Jacowitz_Chicago","wku",1641.5,0
"5112",6136,"ML1","Jacowitz_Chicago","wku",1215,0
"5113",6137,"ML1","Jacowitz_Chicago","wku",3132.5,1
"5114",6138,"ML1","Jacowitz_Chicago","wku",1641.5,0
"5115",6139,"ML1","Jacowitz_Chicago","wku",566,0
"5116",6141,"ML1","Jacowitz_Chicago","wku",917.5,0
"5117",6142,"ML1","Jacowitz_Chicago","wku",93,0
"5118",6143,"ML1","Jacowitz_Chicago","wku",3637.5,1
"5119",6146,"ML1","Jacowitz_Chicago","wku",144,0
"5120",6149,"ML1","Jacowitz_Chicago","wku",4972,1
"5121",6150,"ML1","Jacowitz_Chicago","wku",427,0
"5122",6151,"ML1","Jacowitz_Chicago","wku",1024.5,0
"5123",6152,"ML1","Jacowitz_Chicago","wku",3637.5,1
"5124",6153,"ML1","Jacowitz_Chicago","wku",1740.5,0
"5125",6154,"ML1","Jacowitz_Chicago","wku",2720.5,0
"5126",6155,"ML1","Jacowitz_Chicago","wku",4972,1
"5127",6156,"ML1","Jacowitz_Chicago","wku",2720.5,1
"5128",6157,"ML1","Jacowitz_Chicago","wku",287,0
