"","...1","Project","Replication","Lab","DV","Group"
"5001",5653,"ML1","Jacowitz_Babies","unipd",5018.5,1
"5002",5654,"ML1","Jacowitz_Babies","unipd",2053,1
"5003",5655,"ML1","Jacowitz_Babies","unipd",4287.5,1
"5004",5656,"ML1","Jacowitz_Babies","unipd",2404.5,0
"5005",5657,"ML1","Jacowitz_Babies","unipd",1196.5,0
"5006",5659,"ML1","Jacowitz_Babies","unipd",2053,1
"5007",5660,"ML1","Jacowitz_Babies","unipd",537,0
"5008",5662,"ML1","Jacowitz_Babies","unipd",141.5,0
"5009",5663,"ML1","Jacowitz_Babies","unipd",2404.5,1
"5010",5665,"ML1","Jacowitz_Babies","unipd",5307.5,1
"5011",5666,"ML1","Jacowitz_Babies","unipd",537,0
"5012",5668,"ML1","Jacowitz_Babies","unipd",4822,1
"5013",5670,"ML1","Jacowitz_Babies","unipd",708.5,0
"5014",5672,"ML1","Jacowitz_Babies","unipd",2855.5,0
"5015",5675,"ML1","Jacowitz_Babies","unipd",3892,1
"5016",5677,"ML1","Jacowitz_Babies","unipd",1196.5,0
"5017",5678,"ML1","Jacowitz_Babies","unipd",2204,0
"5018",5681,"ML1","Jacowitz_Babies","unipd",5018.5,1
"5019",5682,"ML1","Jacowitz_Babies","unipd",82.5,0
"5020",5684,"ML1","Jacowitz_Babies","unipd",1071.5,0
"5021",5685,"ML1","Jacowitz_Babies","unipd",2855.5,0
"5022",5686,"ML1","Jacowitz_Babies","unipd",3222.5,1
"5023",5689,"ML1","Jacowitz_Babies","unipd",708.5,0
"5024",5690,"ML1","Jacowitz_Babies","unipd",2053,1
"5025",5691,"ML1","Jacowitz_Babies","unipd",1938.5,0
"5026",5692,"ML1","Jacowitz_Babies","unipd",2855.5,0
"5027",5694,"ML1","Jacowitz_Babies","unipd",3892,1
"5028",5695,"ML1","Jacowitz_Babies","unipd",868.5,0
"5029",5697,"ML1","Jacowitz_Babies","unipd",537,0
"5030",5698,"ML1","Jacowitz_Babies","unipd",708.5,0
"5031",5699,"ML1","Jacowitz_Babies","unipd",1880.5,1
"5032",5700,"ML1","Jacowitz_Babies","unipd",2404.5,0
"5033",5702,"ML1","Jacowitz_Babies","unipd",2204,0
"5034",5703,"ML1","Jacowitz_Babies","unipd",1972.5,0
"5035",5704,"ML1","Jacowitz_Babies","unipd",2272,1
"5036",5705,"ML1","Jacowitz_Babies","unipd",2204,0
"5037",5707,"ML1","Jacowitz_Babies","unipd",2404.5,1
"5038",5708,"ML1","Jacowitz_Babies","unipd",1196.5,1
"5039",5709,"ML1","Jacowitz_Babies","unipd",1656,0
"5040",5710,"ML1","Jacowitz_Babies","unipd",2855.5,1
"5041",5711,"ML1","Jacowitz_Babies","unipd",3504,0
"5042",5712,"ML1","Jacowitz_Babies","unipd",1656,0
"5043",5714,"ML1","Jacowitz_Babies","unipd",2204,0
"5044",5716,"ML1","Jacowitz_Babies","unipd",4287.5,1
"5045",5717,"ML1","Jacowitz_Babies","unipd",1656,1
"5046",5719,"ML1","Jacowitz_Babies","unipd",13,0
"5047",5720,"ML1","Jacowitz_Babies","unipd",5018.5,1
"5048",5721,"ML1","Jacowitz_Babies","unipd",2855.5,1
"5049",5722,"ML1","Jacowitz_Babies","unipd",1938.5,0
"5050",5723,"ML1","Jacowitz_Babies","unipd",2855.5,1
"5051",5724,"ML1","Jacowitz_Babies","unipd",782.5,0
"5052",5725,"ML1","Jacowitz_Babies","unipd",3130.5,1
"5053",5726,"ML1","Jacowitz_Babies","unipd",4662.5,1
"5054",5728,"ML1","Jacowitz_Babies","unipd",537,0
"5055",5729,"ML1","Jacowitz_Babies","unipd",1071.5,0
"5056",5730,"ML1","Jacowitz_Babies","unipd",5018.5,1
"5057",5731,"ML1","Jacowitz_Babies","unipd",4052,1
"5058",5732,"ML1","Jacowitz_Babies","unipd",3892,1
"5059",5733,"ML1","Jacowitz_Babies","unipd",13,0
"5060",5734,"ML1","Jacowitz_Babies","unipd",4287.5,1
"5061",5735,"ML1","Jacowitz_Babies","unipd",3504,1
"5062",5736,"ML1","Jacowitz_Babies","unipd",708.5,0
"5063",5737,"ML1","Jacowitz_Babies","unipd",537,0
"5064",5738,"ML1","Jacowitz_Babies","unipd",1196.5,0
"5065",5739,"ML1","Jacowitz_Babies","unipd",3892,1
"5066",5740,"ML1","Jacowitz_Babies","unipd",5018.5,1
"5067",5741,"ML1","Jacowitz_Babies","unipd",2855.5,0
"5068",5743,"ML1","Jacowitz_Babies","unipd",1405,0
"5069",5744,"ML1","Jacowitz_Babies","unipd",4662.5,1
"5070",5745,"ML1","Jacowitz_Babies","unipd",3504,0
"5071",5747,"ML1","Jacowitz_Babies","unipd",1656,0
"5072",5749,"ML1","Jacowitz_Babies","unipd",141.5,0
"5073",5751,"ML1","Jacowitz_Babies","unipd",978.5,0
"5074",5753,"ML1","Jacowitz_Babies","unipd",868.5,0
"5075",5754,"ML1","Jacowitz_Babies","unipd",2562.5,0
"5076",5756,"ML1","Jacowitz_Babies","unipd",1196.5,0
"5077",5757,"ML1","Jacowitz_Babies","unipd",3222.5,1
"5078",5758,"ML1","Jacowitz_Babies","unipd",1656,0
"5079",5759,"ML1","Jacowitz_Babies","unipd",868.5,0
"5080",5761,"ML1","Jacowitz_Babies","unipd",1880.5,1
"5081",5762,"ML1","Jacowitz_Babies","unipd",537,0
"5082",5763,"ML1","Jacowitz_Babies","unipd",2404.5,1
"5083",5766,"ML1","Jacowitz_Babies","unipd",5307.5,1
"5084",5767,"ML1","Jacowitz_Babies","unipd",1938.5,0
"5085",5768,"ML1","Jacowitz_Babies","unipd",644,0
"5086",5769,"ML1","Jacowitz_Babies","unipd",1656,0
"5087",5771,"ML1","Jacowitz_Babies","unipd",2053,0
"5088",5772,"ML1","Jacowitz_Babies","unipd",4856,1
"5089",5773,"ML1","Jacowitz_Babies","unipd",537,0
"5090",5774,"ML1","Jacowitz_Babies","unipd",3096.5,0
"5091",5775,"ML1","Jacowitz_Babies","unipd",1938.5,0
"5092",5776,"ML1","Jacowitz_Babies","unipd",1656,0
"5093",5777,"ML1","Jacowitz_Babies","unipd",5307.5,1
"5094",5778,"ML1","Jacowitz_Babies","unipd",4662.5,1
"5095",5779,"ML1","Jacowitz_Babies","unipd",634.5,0
"5096",5780,"ML1","Jacowitz_Babies","uva",1388.5,0
"5097",5781,"ML1","Jacowitz_Babies","uva",37.5,0
"5098",5783,"ML1","Jacowitz_Babies","uva",4662.5,1
"5099",5784,"ML1","Jacowitz_Babies","uva",3892,1
"5100",5785,"ML1","Jacowitz_Babies","uva",1405,0
"5101",5786,"ML1","Jacowitz_Babies","uva",2404.5,0
"5102",5787,"ML1","Jacowitz_Babies","uva",3892,1
"5103",5788,"ML1","Jacowitz_Babies","uva",5546,1
"5104",5789,"ML1","Jacowitz_Babies","uva",2404.5,0
"5105",5790,"ML1","Jacowitz_Babies","uva",1656,0
"5106",5791,"ML1","Jacowitz_Babies","uva",1656,0
"5107",5792,"ML1","Jacowitz_Babies","uva",2855.5,0
"5108",5793,"ML1","Jacowitz_Babies","uva",5018.5,1
"5109",5794,"ML1","Jacowitz_Babies","uva",1938.5,0
"5110",5795,"ML1","Jacowitz_Babies","uva",4662.5,1
"5111",5796,"ML1","Jacowitz_Babies","uva",3892,1
"5112",5797,"ML1","Jacowitz_Babies","uva",2404.5,1
"5113",5798,"ML1","Jacowitz_Babies","uva",320.5,0
"5114",5799,"ML1","Jacowitz_Babies","uva",1938.5,0
"5115",5800,"ML1","Jacowitz_Babies","uva",3892,1
"5116",5801,"ML1","Jacowitz_Babies","uva",237,0
"5117",5802,"ML1","Jacowitz_Babies","uva",4287.5,1
"5118",5803,"ML1","Jacowitz_Babies","uva",3892,1
"5119",5804,"ML1","Jacowitz_Babies","uva",1307.5,0
"5120",5805,"ML1","Jacowitz_Babies","uva",708.5,0
"5121",5806,"ML1","Jacowitz_Babies","uva",2404.5,0
"5122",5807,"ML1","Jacowitz_Babies","uva",1656,0
"5123",5808,"ML1","Jacowitz_Babies","uva",3504,1
"5124",5809,"ML1","Jacowitz_Babies","uva",4662.5,1
"5125",5810,"ML1","Jacowitz_Babies","uva",4662.5,1
"5126",5811,"ML1","Jacowitz_Babies","uva",4287.5,1
"5127",5812,"ML1","Jacowitz_Babies","uva",1388.5,0
"5128",5814,"ML1","Jacowitz_Babies","uva",1388.5,0
"5129",5815,"ML1","Jacowitz_Babies","uva",708.5,0
"5130",5816,"ML1","Jacowitz_Babies","uva",537,0
"5131",5817,"ML1","Jacowitz_Babies","uva",5182,1
"5132",5818,"ML1","Jacowitz_Babies","uva",1938.5,0
"5133",5819,"ML1","Jacowitz_Babies","uva",1656,0
"5134",5820,"ML1","Jacowitz_Babies","uva",428.5,0
"5135",5821,"ML1","Jacowitz_Babies","uva",1656,0
"5136",5822,"ML1","Jacowitz_Babies","uva",4822,1
"5137",5823,"ML1","Jacowitz_Babies","uva",1656,0
"5138",5824,"ML1","Jacowitz_Babies","uva",2404.5,0
"5139",5825,"ML1","Jacowitz_Babies","uva",868.5,0
"5140",5826,"ML1","Jacowitz_Babies","uva",2204,0
"5141",5827,"ML1","Jacowitz_Babies","uva",3892,1
"5142",5828,"ML1","Jacowitz_Babies","uva",4287.5,1
"5143",5829,"ML1","Jacowitz_Babies","uva",3892,1
"5144",5830,"ML1","Jacowitz_Babies","uva",3504,1
"5145",5831,"ML1","Jacowitz_Babies","uva",2855.5,0
"5146",5832,"ML1","Jacowitz_Babies","uva",1864.5,0
"5147",5833,"ML1","Jacowitz_Babies","uva",2272,0
"5148",5834,"ML1","Jacowitz_Babies","uva",1656,0
"5149",5835,"ML1","Jacowitz_Babies","uva",2053,0
"5150",5837,"ML1","Jacowitz_Babies","uva",3504,1
"5151",5838,"ML1","Jacowitz_Babies","uva",4837,1
"5152",5839,"ML1","Jacowitz_Babies","uva",2241,0
"5153",5841,"ML1","Jacowitz_Babies","uva",3504,0
"5154",5842,"ML1","Jacowitz_Babies","uva",2855.5,0
"5155",5843,"ML1","Jacowitz_Babies","uva",2123,0
"5156",5844,"ML1","Jacowitz_Babies","uva",2855.5,0
"5157",5845,"ML1","Jacowitz_Babies","uva",5018.5,1
"5158",5846,"ML1","Jacowitz_Babies","uva",2404.5,0
"5159",5847,"ML1","Jacowitz_Babies","uva",2855.5,1
"5160",5849,"ML1","Jacowitz_Babies","uva",3504,1
"5161",5850,"ML1","Jacowitz_Babies","uva",2855.5,0
"5162",5851,"ML1","Jacowitz_Babies","uva",4822,1
"5163",5852,"ML1","Jacowitz_Babies","uva",2855.5,1
"5164",5854,"ML1","Jacowitz_Babies","uva",1880.5,0
"5165",5855,"ML1","Jacowitz_Babies","uva",3504,1
"5166",5856,"ML1","Jacowitz_Babies","uva",4287.5,1
"5167",5857,"ML1","Jacowitz_Babies","uva",4662.5,1
"5168",5858,"ML1","Jacowitz_Babies","uva",1656,0
"5169",5859,"ML1","Jacowitz_Babies","uva",4662.5,1
"5170",5860,"ML1","Jacowitz_Babies","uva",3892,1
"5171",5861,"ML1","Jacowitz_Babies","vcu",1344.5,0
"5172",5863,"ML1","Jacowitz_Babies","vcu",5546,1
"5173",5864,"ML1","Jacowitz_Babies","vcu",3504,0
"5174",5865,"ML1","Jacowitz_Babies","vcu",5580,1
"5175",5866,"ML1","Jacowitz_Babies","vcu",978.5,0
"5176",5867,"ML1","Jacowitz_Babies","vcu",708.5,0
"5177",5868,"ML1","Jacowitz_Babies","vcu",2404.5,0
"5178",5869,"ML1","Jacowitz_Babies","vcu",868.5,0
"5179",5870,"ML1","Jacowitz_Babies","vcu",3698.5,1
"5180",5871,"ML1","Jacowitz_Babies","vcu",1196.5,0
"5181",5872,"ML1","Jacowitz_Babies","vcu",5018.5,1
"5182",5873,"ML1","Jacowitz_Babies","vcu",5546,1
"5183",5874,"ML1","Jacowitz_Babies","vcu",4065,1
"5184",5876,"ML1","Jacowitz_Babies","vcu",3892,1
"5185",5877,"ML1","Jacowitz_Babies","vcu",4494,1
"5186",5878,"ML1","Jacowitz_Babies","vcu",1656,0
"5187",5879,"ML1","Jacowitz_Babies","vcu",3892,1
"5188",5880,"ML1","Jacowitz_Babies","vcu",3504,1
"5189",5881,"ML1","Jacowitz_Babies","vcu",2573.5,1
"5190",5882,"ML1","Jacowitz_Babies","vcu",4662.5,1
"5191",5883,"ML1","Jacowitz_Babies","vcu",5171,1
"5192",5884,"ML1","Jacowitz_Babies","vcu",2855.5,1
"5193",5886,"ML1","Jacowitz_Babies","vcu",4662.5,1
"5194",5887,"ML1","Jacowitz_Babies","vcu",4287.5,1
"5195",5888,"ML1","Jacowitz_Babies","vcu",5546,1
"5196",5889,"ML1","Jacowitz_Babies","vcu",5546,1
"5197",5890,"ML1","Jacowitz_Babies","vcu",3504,1
"5198",5891,"ML1","Jacowitz_Babies","vcu",189.5,0
"5199",5892,"ML1","Jacowitz_Babies","vcu",1196.5,0
"5200",5893,"ML1","Jacowitz_Babies","vcu",5307.5,1
"5201",5894,"ML1","Jacowitz_Babies","vcu",5546,1
"5202",5895,"ML1","Jacowitz_Babies","vcu",2272,1
"5203",5896,"ML1","Jacowitz_Babies","vcu",1656,0
"5204",5897,"ML1","Jacowitz_Babies","vcu",5018.5,1
"5205",5899,"ML1","Jacowitz_Babies","vcu",1656,0
"5206",5900,"ML1","Jacowitz_Babies","vcu",1656,0
"5207",5901,"ML1","Jacowitz_Babies","vcu",4287.5,1
"5208",5902,"ML1","Jacowitz_Babies","vcu",3892,1
"5209",5903,"ML1","Jacowitz_Babies","vcu",4287.5,1
"5210",5904,"ML1","Jacowitz_Babies","vcu",2404.5,1
"5211",5905,"ML1","Jacowitz_Babies","vcu",2855.5,1
"5212",5906,"ML1","Jacowitz_Babies","vcu",708.5,0
"5213",5907,"ML1","Jacowitz_Babies","vcu",868.5,0
"5214",5908,"ML1","Jacowitz_Babies","vcu",5018.5,1
"5215",5909,"ML1","Jacowitz_Babies","vcu",708.5,0
"5216",5910,"ML1","Jacowitz_Babies","vcu",3892,1
"5217",5913,"ML1","Jacowitz_Babies","vcu",1656,0
"5218",5914,"ML1","Jacowitz_Babies","vcu",537,0
"5219",5915,"ML1","Jacowitz_Babies","vcu",3892,1
"5220",5917,"ML1","Jacowitz_Babies","vcu",5018.5,1
"5221",5918,"ML1","Jacowitz_Babies","vcu",2855.5,1
"5222",5919,"ML1","Jacowitz_Babies","vcu",1196.5,0
"5223",5920,"ML1","Jacowitz_Babies","vcu",4662.5,1
"5224",5921,"ML1","Jacowitz_Babies","vcu",3504,1
"5225",5922,"ML1","Jacowitz_Babies","vcu",868.5,0
"5226",5923,"ML1","Jacowitz_Babies","vcu",5307.5,1
"5227",5924,"ML1","Jacowitz_Babies","vcu",708.5,0
"5228",5925,"ML1","Jacowitz_Babies","vcu",1196.5,0
"5229",5926,"ML1","Jacowitz_Babies","vcu",2204,1
"5230",5928,"ML1","Jacowitz_Babies","vcu",3504,1
"5231",5929,"ML1","Jacowitz_Babies","vcu",428.5,0
"5232",5930,"ML1","Jacowitz_Babies","vcu",4287.5,1
"5233",5931,"ML1","Jacowitz_Babies","vcu",3504,1
"5234",5932,"ML1","Jacowitz_Babies","vcu",2855.5,0
"5235",5933,"ML1","Jacowitz_Babies","vcu",1656,1
"5236",5934,"ML1","Jacowitz_Babies","vcu",1032,0
"5237",5935,"ML1","Jacowitz_Babies","vcu",4492,1
"5238",5936,"ML1","Jacowitz_Babies","vcu",3892,0
"5239",5937,"ML1","Jacowitz_Babies","vcu",5018.5,1
"5240",5938,"ML1","Jacowitz_Babies","vcu",1405,0
"5241",5939,"ML1","Jacowitz_Babies","vcu",189.5,0
"5242",5941,"ML1","Jacowitz_Babies","vcu",5307.5,1
"5243",5943,"ML1","Jacowitz_Babies","vcu",5018.5,1
"5244",5944,"ML1","Jacowitz_Babies","vcu",2204,0
"5245",5945,"ML1","Jacowitz_Babies","vcu",2204,0
"5246",5946,"ML1","Jacowitz_Babies","vcu",416.5,0
"5247",5947,"ML1","Jacowitz_Babies","vcu",868.5,0
"5248",5948,"ML1","Jacowitz_Babies","vcu",5307.5,1
"5249",5949,"ML1","Jacowitz_Babies","vcu",3222.5,1
"5250",5950,"ML1","Jacowitz_Babies","vcu",868.5,0
"5251",5951,"ML1","Jacowitz_Babies","vcu",978.5,0
"5252",5952,"ML1","Jacowitz_Babies","vcu",2404.5,0
"5253",5953,"ML1","Jacowitz_Babies","vcu",1196.5,0
"5254",5954,"ML1","Jacowitz_Babies","vcu",2855.5,1
"5255",5956,"ML1","Jacowitz_Babies","vcu",2404.5,1
"5256",5957,"ML1","Jacowitz_Babies","vcu",1196.5,0
"5257",5958,"ML1","Jacowitz_Babies","vcu",2204,0
"5258",5959,"ML1","Jacowitz_Babies","vcu",1196.5,0
"5259",5960,"ML1","Jacowitz_Babies","vcu",1656,0
"5260",5961,"ML1","Jacowitz_Babies","vcu",4287.5,1
"5261",5962,"ML1","Jacowitz_Babies","vcu",5018.5,1
"5262",5963,"ML1","Jacowitz_Babies","vcu",416.5,0
"5263",5964,"ML1","Jacowitz_Babies","vcu",4287.5,1
"5264",5965,"ML1","Jacowitz_Babies","vcu",2855.5,1
"5265",5966,"ML1","Jacowitz_Babies","vcu",107.5,0
"5266",5967,"ML1","Jacowitz_Babies","vcu",1196.5,0
"5267",5968,"ML1","Jacowitz_Babies","vcu",5018.5,1
"5268",5969,"ML1","Jacowitz_Babies","wisc",1938.5,0
"5269",5970,"ML1","Jacowitz_Babies","wisc",5307.5,1
"5270",5971,"ML1","Jacowitz_Babies","wisc",4287.5,1
"5271",5972,"ML1","Jacowitz_Babies","wisc",537,0
"5272",5973,"ML1","Jacowitz_Babies","wisc",2404.5,1
"5273",5974,"ML1","Jacowitz_Babies","wisc",3892,1
"5274",5975,"ML1","Jacowitz_Babies","wisc",4287.5,1
"5275",5976,"ML1","Jacowitz_Babies","wisc",5018.5,1
"5276",5977,"ML1","Jacowitz_Babies","wisc",5018.5,1
"5277",5978,"ML1","Jacowitz_Babies","wisc",3504,1
"5278",5980,"ML1","Jacowitz_Babies","wisc",537,0
"5279",5981,"ML1","Jacowitz_Babies","wisc",2592.5,0
"5280",5982,"ML1","Jacowitz_Babies","wisc",2404.5,0
"5281",5983,"ML1","Jacowitz_Babies","wisc",28,0
"5282",5984,"ML1","Jacowitz_Babies","wisc",5018.5,1
"5283",5985,"ML1","Jacowitz_Babies","wisc",3504,1
"5284",5986,"ML1","Jacowitz_Babies","wisc",3892,1
"5285",5987,"ML1","Jacowitz_Babies","wisc",4287.5,1
"5286",5989,"ML1","Jacowitz_Babies","wisc",4790,1
"5287",5991,"ML1","Jacowitz_Babies","wisc",537,0
"5288",5992,"ML1","Jacowitz_Babies","wisc",5018.5,1
"5289",5993,"ML1","Jacowitz_Babies","wisc",1196.5,0
"5290",5994,"ML1","Jacowitz_Babies","wisc",1369,0
"5291",5995,"ML1","Jacowitz_Babies","wisc",1656,0
"5292",5996,"ML1","Jacowitz_Babies","wisc",320.5,0
"5293",5997,"ML1","Jacowitz_Babies","wisc",5018.5,1
"5294",5998,"ML1","Jacowitz_Babies","wisc",2855.5,0
"5295",5999,"ML1","Jacowitz_Babies","wisc",3504,1
"5296",6000,"ML1","Jacowitz_Babies","wisc",1880.5,0
"5297",6001,"ML1","Jacowitz_Babies","wisc",3892,1
"5298",6002,"ML1","Jacowitz_Babies","wisc",2855.5,0
"5299",6003,"ML1","Jacowitz_Babies","wisc",2855.5,0
"5300",6004,"ML1","Jacowitz_Babies","wisc",3892,1
"5301",6005,"ML1","Jacowitz_Babies","wisc",4494,1
"5302",6006,"ML1","Jacowitz_Babies","wisc",4662.5,1
"5303",6007,"ML1","Jacowitz_Babies","wisc",537,0
"5304",6008,"ML1","Jacowitz_Babies","wisc",2404.5,0
"5305",6009,"ML1","Jacowitz_Babies","wisc",4287.5,1
"5306",6010,"ML1","Jacowitz_Babies","wisc",4856,1
"5307",6011,"ML1","Jacowitz_Babies","wisc",82.5,0
"5308",6013,"ML1","Jacowitz_Babies","wisc",114,0
"5309",6014,"ML1","Jacowitz_Babies","wisc",868.5,0
"5310",6015,"ML1","Jacowitz_Babies","wisc",1196.5,0
"5311",6016,"ML1","Jacowitz_Babies","wisc",3222.5,0
"5312",6017,"ML1","Jacowitz_Babies","wisc",958,0
"5313",6018,"ML1","Jacowitz_Babies","wisc",537,0
"5314",6019,"ML1","Jacowitz_Babies","wisc",2404.5,0
"5315",6020,"ML1","Jacowitz_Babies","wisc",4065,1
"5316",6021,"ML1","Jacowitz_Babies","wisc",537,0
"5317",6022,"ML1","Jacowitz_Babies","wisc",4856,1
"5318",6023,"ML1","Jacowitz_Babies","wisc",3892,1
"5319",6024,"ML1","Jacowitz_Babies","wisc",3892,1
"5320",6026,"ML1","Jacowitz_Babies","wisc",2404.5,1
"5321",6027,"ML1","Jacowitz_Babies","wisc",2130.5,0
"5322",6028,"ML1","Jacowitz_Babies","wisc",1978,0
"5323",6029,"ML1","Jacowitz_Babies","wisc",4287.5,1
"5324",6030,"ML1","Jacowitz_Babies","wisc",3504,1
"5325",6031,"ML1","Jacowitz_Babies","wisc",1388.5,0
"5326",6032,"ML1","Jacowitz_Babies","wisc",2855.5,1
"5327",6033,"ML1","Jacowitz_Babies","wisc",4528.5,1
"5328",6034,"ML1","Jacowitz_Babies","wisc",4287.5,1
"5329",6035,"ML1","Jacowitz_Babies","wisc",2404.5,0
"5330",6036,"ML1","Jacowitz_Babies","wisc",2204,0
"5331",6037,"ML1","Jacowitz_Babies","wisc",2855.5,1
"5332",6038,"ML1","Jacowitz_Babies","wisc",1032,0
"5333",6039,"ML1","Jacowitz_Babies","wisc",1938.5,0
"5334",6040,"ML1","Jacowitz_Babies","wisc",4662.5,1
"5335",6041,"ML1","Jacowitz_Babies","wisc",3504,1
"5336",6042,"ML1","Jacowitz_Babies","wisc",1388.5,0
"5337",6044,"ML1","Jacowitz_Babies","wisc",2053,0
"5338",6045,"ML1","Jacowitz_Babies","wisc",3504,1
"5339",6047,"ML1","Jacowitz_Babies","wisc",172,0
"5340",6049,"ML1","Jacowitz_Babies","wisc",216.5,0
"5341",6050,"ML1","Jacowitz_Babies","wisc",3504,1
"5342",6051,"ML1","Jacowitz_Babies","wisc",3892,1
"5343",6052,"ML1","Jacowitz_Babies","wisc",392.5,0
"5344",6053,"ML1","Jacowitz_Babies","wisc",1196.5,0
"5345",6054,"ML1","Jacowitz_Babies","wisc",2404.5,0
"5346",6055,"ML1","Jacowitz_Babies","wisc",2053,0
"5347",6056,"ML1","Jacowitz_Babies","wisc",4287.5,1
"5348",6057,"ML1","Jacowitz_Babies","wisc",792.5,0
"5349",6058,"ML1","Jacowitz_Babies","wisc",2053,0
"5350",6059,"ML1","Jacowitz_Babies","wisc",1196.5,0
"5351",6060,"ML1","Jacowitz_Babies","wisc",1880.5,0
"5352",6061,"ML1","Jacowitz_Babies","wisc",2855.5,1
"5353",6062,"ML1","Jacowitz_Babies","wisc",1196.5,0
"5354",6063,"ML1","Jacowitz_Babies","wisc",1071.5,0
"5355",6064,"ML1","Jacowitz_Babies","wisc",4287.5,1
"5356",6066,"ML1","Jacowitz_Babies","wku",617.5,0
"5357",6067,"ML1","Jacowitz_Babies","wku",3892,1
"5358",6068,"ML1","Jacowitz_Babies","wku",4662.5,1
"5359",6069,"ML1","Jacowitz_Babies","wku",537,0
"5360",6070,"ML1","Jacowitz_Babies","wku",4542.5,1
"5361",6071,"ML1","Jacowitz_Babies","wku",2053,1
"5362",6072,"ML1","Jacowitz_Babies","wku",4287.5,1
"5363",6073,"ML1","Jacowitz_Babies","wku",141.5,0
"5364",6074,"ML1","Jacowitz_Babies","wku",617.5,0
"5365",6075,"ML1","Jacowitz_Babies","wku",5481.5,1
"5366",6076,"ML1","Jacowitz_Babies","wku",3504,1
"5367",6077,"ML1","Jacowitz_Babies","wku",5018.5,1
"5368",6078,"ML1","Jacowitz_Babies","wku",4662.5,1
"5369",6079,"ML1","Jacowitz_Babies","wku",5018.5,1
"5370",6080,"ML1","Jacowitz_Babies","wku",1032,0
"5371",6082,"ML1","Jacowitz_Babies","wku",2404.5,0
"5372",6083,"ML1","Jacowitz_Babies","wku",4662.5,1
"5373",6084,"ML1","Jacowitz_Babies","wku",1196.5,0
"5374",6085,"ML1","Jacowitz_Babies","wku",1196.5,1
"5375",6086,"ML1","Jacowitz_Babies","wku",5307.5,1
"5376",6087,"ML1","Jacowitz_Babies","wku",2404.5,0
"5377",6088,"ML1","Jacowitz_Babies","wku",4287.5,1
"5378",6090,"ML1","Jacowitz_Babies","wku",4287.5,1
"5379",6092,"ML1","Jacowitz_Babies","wku",4287.5,1
"5380",6093,"ML1","Jacowitz_Babies","wku",1938.5,0
"5381",6094,"ML1","Jacowitz_Babies","wku",1656,0
"5382",6095,"ML1","Jacowitz_Babies","wku",5307.5,1
"5383",6096,"ML1","Jacowitz_Babies","wku",5018.5,1
"5384",6097,"ML1","Jacowitz_Babies","wku",3746,1
"5385",6098,"ML1","Jacowitz_Babies","wku",5171,1
"5386",6100,"ML1","Jacowitz_Babies","wku",1656,0
"5387",6101,"ML1","Jacowitz_Babies","wku",1938.5,0
"5388",6103,"ML1","Jacowitz_Babies","wku",3222.5,1
"5389",6104,"ML1","Jacowitz_Babies","wku",5018.5,1
"5390",6105,"ML1","Jacowitz_Babies","wku",4822,1
"5391",6106,"ML1","Jacowitz_Babies","wku",4287.5,1
"5392",6107,"ML1","Jacowitz_Babies","wku",868.5,0
"5393",6108,"ML1","Jacowitz_Babies","wku",1938.5,0
"5394",6109,"ML1","Jacowitz_Babies","wku",1453,0
"5395",6110,"ML1","Jacowitz_Babies","wku",868.5,0
"5396",6111,"ML1","Jacowitz_Babies","wku",4662.5,0
"5397",6112,"ML1","Jacowitz_Babies","wku",464,0
"5398",6113,"ML1","Jacowitz_Babies","wku",708.5,0
"5399",6114,"ML1","Jacowitz_Babies","wku",5307.5,1
"5400",6115,"ML1","Jacowitz_Babies","wku",320.5,0
"5401",6116,"ML1","Jacowitz_Babies","wku",2272,1
"5402",6117,"ML1","Jacowitz_Babies","wku",4287.5,1
"5403",6119,"ML1","Jacowitz_Babies","wku",537,0
"5404",6120,"ML1","Jacowitz_Babies","wku",708.5,0
"5405",6121,"ML1","Jacowitz_Babies","wku",5307.5,1
"5406",6122,"ML1","Jacowitz_Babies","wku",3161,0
"5407",6123,"ML1","Jacowitz_Babies","wku",5546,1
"5408",6124,"ML1","Jacowitz_Babies","wku",537,0
"5409",6126,"ML1","Jacowitz_Babies","wku",5307.5,1
"5410",6127,"ML1","Jacowitz_Babies","wku",868.5,0
"5411",6128,"ML1","Jacowitz_Babies","wku",5018.5,1
"5412",6129,"ML1","Jacowitz_Babies","wku",3504,1
"5413",6130,"ML1","Jacowitz_Babies","wku",708.5,0
"5414",6131,"ML1","Jacowitz_Babies","wku",4528.5,1
"5415",6132,"ML1","Jacowitz_Babies","wku",5307.5,1
"5416",6133,"ML1","Jacowitz_Babies","wku",5307.5,1
"5417",6134,"ML1","Jacowitz_Babies","wku",4287.5,1
"5418",6135,"ML1","Jacowitz_Babies","wku",2592.5,0
"5419",6136,"ML1","Jacowitz_Babies","wku",2855.5,1
"5420",6137,"ML1","Jacowitz_Babies","wku",2855.5,1
"5421",6138,"ML1","Jacowitz_Babies","wku",537,0
"5422",6140,"ML1","Jacowitz_Babies","wku",5307.5,1
"5423",6141,"ML1","Jacowitz_Babies","wku",5307.5,1
"5424",6142,"ML1","Jacowitz_Babies","wku",5307.5,1
"5425",6144,"ML1","Jacowitz_Babies","wku",2053,1
"5426",6145,"ML1","Jacowitz_Babies","wku",4287.5,1
"5427",6146,"ML1","Jacowitz_Babies","wku",5307.5,1
